symbol,sector,score,date,close,return_rate
ESRX,Retail Trade,0.751687881316717,2004-02-11,2.1533598168326455,-0.0026805958712442512
SSD,Producer Manufacturing,0.7488845632819424,2004-02-11,3.2037621870581527,-0.004695315579831827
ESE,Electronic Technology,0.7477271791951464,2004-02-11,3.1557229806066256,0.001626986934206709
SJT,Miscellaneous,0.7389449943508569,2004-02-11,2.9601050563802973,0.00017508592361492603
MSA,Consumer Durables,0.7374661696234709,2004-02-11,3.32862667515457,-0.0040477448530213955
MIDD,Producer Manufacturing,0.7374591122869543,2004-02-11,1.9435263258350235,0.009635438428639898
AWR,Utilities,0.7254995343286235,2004-02-11,2.551006427687861,-0.005435947393314211
IFF,Consumer Non-Durables,0.7231315002817417,2004-02-11,3.6192614240406513,-0.0008864404083872568
NL,Producer Manufacturing,0.7094193210644568,2004-02-11,2.688527537206614,0.006677340484461336
DHI,Consumer Durables,0.7088288811255016,2004-02-11,3.131682629814802,0.007131467080445875
CRAI,Commercial Services,0.7071757346511817,2004-02-11,3.5638829423262353,-0.0005555541960671206
BYD,Consumer Services,0.6888162929660583,2004-02-11,3.0204248861443626,0.002110644048668009
FCFS,Finance,0.6869237833916004,2004-02-11,2.3686849006497352,0.021374742822590997
SWN,Energy Minerals,0.6860015978759929,2004-02-11,0.9703053490933045,-0.000974928127039365
KNX,Transportation,0.6797288311179227,2004-02-11,2.3877429402598342,-0.00017086457420734114
CHH,Consumer Services,0.6791795594466459,2004-02-11,2.960364145524321,-0.0007858708635662959
ATO,Utilities,0.6724104500118582,2004-02-11,3.2642315207561277,0.0002343630204457714
AEE,Utilities,0.670126898242303,2004-02-11,3.8482308690875873,0.0006104403987823304
ARLP,Energy Minerals,0.6696209419838026,2004-02-11,2.199167125334903,-0.005236612801041485
SYK,Health Technology,0.6686066839329452,2004-02-11,3.8166128374098345,0.004615486518817935
JOE,Finance,0.6656635419496006,2004-02-11,3.688379317622437,-0.005802697367889187
MTH,Consumer Durables,0.6573686126467891,2004-02-11,3.547171874600682,0.011222041740160504
IGT,Technology Services,0.6569060515327302,2004-02-11,3.6389010642567237,0.0065467855066569935
GGG,Producer Manufacturing,0.9532497662107408,2004-02-25,2.2383428536442844,-0.002317654540983871
SU,Energy Minerals,0.9405023741403996,2004-02-25,2.538447404663274,0.00921300259067448
CWT,Utilities,0.9348702684442802,2004-02-25,2.688527537206614,-0.001386196682915175
BLL,Process Industries,0.9218954040196708,2004-02-25,2.081002798442125,-0.001867033840893706
APA,Energy Minerals,0.9073344078111044,2004-02-25,3.6891293809179606,0.005225664966141075
ROST,Retail Trade,0.890755467170076,2004-02-25,2.081626643069246,0.008224904402807764
MATX,Transportation,0.8682156567292828,2004-02-25,2.779812282339267,-0.00010700687356657301
AXL,Producer Manufacturing,0.8639378167790455,2004-02-25,3.6378492388425983,0.0001446743826745145
BRO,Finance,0.8538386052585076,2004-02-25,2.2063495355138434,-0.0062786031596717695
HUBB,Producer Manufacturing,0.8433408361120861,2004-02-25,3.688129203263715,0.0037017683633144838
GFF,Producer Manufacturing,0.8382739459731676,2004-02-25,3.1009927533093453,-0.006844877224315371
SM,Energy Minerals,0.8281932931509846,2004-02-25,2.720966406284796,0.00476955899020215
JBHT,Transportation,0.8203713349824084,2004-02-25,2.5771819143023467,0.00371698755442762
CRK,Energy Minerals,0.8147350371465026,2004-02-25,4.557029842682798,0.011099139685965875
HGTXU,Miscellaneous,0.8114052373190479,2004-02-25,2.972463693468645,-0.005267489349244592
COKE,Consumer Non-Durables,0.8088111708163803,2004-02-25,3.9512437185814275,-0.0013572582536326427
TTC,Producer Manufacturing,0.8020746799967278,2004-02-25,1.905831911306872,0.012489016722414092
HTLD,Transportation,0.8016915966820415,2004-02-25,2.402430445224835,0.003607023850005442
SSP,Consumer Services,0.7923215483324089,2004-02-25,4.870771346600132,-0.00203888974003541
MGEE,Utilities,0.791681730775005,2004-02-25,3.0461084566971413,0.003146411691220763
DLX,Commercial Services,0.7902965612324697,2004-02-25,3.6630486823358623,0.0014062870784592452
PCAR,Producer Manufacturing,0.7897856638829892,2004-02-25,3.1741574036835978,-0.0003510711709420189
LII,Producer Manufacturing,0.7838474157985466,2004-02-25,2.9274534491377295,0.0025763761626056425
ESE,Electronic Technology,0.7824581298256793,2004-02-25,3.1354942159291497,0.0016711330263203816
CAA,Consumer Durables,0.7771744126837455,2004-02-25,4.816848234497431,0.002584575179612525
RCI,Health Services,0.7758963293466835,2004-02-25,2.221375066530412,-0.006975587501232505
NJR,Utilities,0.773120042630714,2004-02-25,2.5507464023229485,-0.002534338468666908
SR,Utilities,0.7668828336341985,2004-02-25,3.4291367627167038,0.0020914410645118675
SSD,Producer Manufacturing,0.7650304207207351,2004-02-25,3.1499543401676946,0.01098274009167266
ESRX,Retail Trade,0.7620323684486668,2004-02-25,2.183519938567665,0.02864703849137684
MSA,Consumer Durables,0.7485954622273134,2004-02-25,3.208421357712853,0.003945620191285748
AOS,Producer Manufacturing,0.7355744935524029,2004-02-25,1.6279323839746902,-0.005768334693822541
NL,Producer Manufacturing,0.7338602896318385,2004-02-25,2.7120422502347417,0.00849139455510417
SJT,Miscellaneous,0.7332612224284396,2004-02-25,2.971951780047087,0.000863310922889049
MIDD,Producer Manufacturing,0.7329809092439071,2004-02-25,1.93585978843105,0.0111734612783283
AWR,Utilities,0.7265315168182289,2004-02-25,2.510817997498875,0.001134819941080778
BYD,Consumer Services,0.7240015250986717,2004-02-25,2.9907197125611136,-0.0008383818495361073
ED,Utilities,0.718499456454291,2004-02-25,3.7729907581560127,-0.0008507378487971895
IFF,Consumer Non-Durables,0.7119419826258979,2004-02-25,3.598954784148613,-7.59717502466506e-05
DHI,Consumer Durables,0.706933023261157,2004-02-25,3.1287322449585258,0.0047798315062024255
CHH,Consumer Services,0.6873553161841445,2004-02-25,3.080532896273726,0.0010465627987474857
SWN,Energy Minerals,0.6872673091021706,2004-02-25,0.9721983457760572,-0.005307521350153999
FCFS,Finance,0.6765542463711586,2004-02-25,2.396682417530533,0.008511590145162229
SHW,Process Industries,0.6752033981708634,2004-02-25,2.4466854534816433,-0.0015282047533957677
JOE,Finance,0.6696917354364498,2004-02-25,3.691126930460549,0.0019024251193664465
AEE,Utilities,0.6659952075753233,2004-02-25,3.83600552229702,0.0006763923661468052
INGR,Process Industries,0.6654229646563214,2004-02-25,2.9269179616400773,0.0026709446603505604
MTH,Consumer Durables,0.665340350549334,2004-02-25,3.570799447867739,0.0037416282792668287
AAIC,Finance,0.662047260425376,2004-02-25,6.2878585601617845,0.0014871552337150096
SYK,Health Technology,0.6602322683946213,2004-02-25,3.7968366264379467,-0.0006489265328567528
FICO,Technology Services,0.6543304976160845,2004-02-25,3.6587637856542767,-0.00172851402399965
NKE,Consumer Non-Durables,0.6479658159096976,2004-02-25,2.229611129966689,0.0006643209817154272
GGG,Producer Manufacturing,0.9558260931277288,2004-03-10,2.180291954069971,-0.01047780510303975
SU,Energy Minerals,0.942920641023318,2004-03-10,2.6000937375957487,-0.01369486984301116
BLL,Process Industries,0.9265431183420968,2004-03-10,2.1112732397429816,-0.001358302217659979
APA,Energy Minerals,0.9095917206706452,2004-03-10,3.714790817312823,-0.0055503962602262424
CWT,Utilities,0.8975244420133648,2004-03-10,2.6844403094241867,-0.008596355093549835
AXL,Producer Manufacturing,0.8695688382530348,2004-03-10,3.5837966310496525,-0.005268198942172786
ROST,Retail Trade,0.8693150827577191,2004-03-10,1.9636097261547143,-0.009468485119181635
BRO,Finance,0.8586715770411929,2004-03-10,2.2438961290075907,-0.003168560850182356
SHW,Process Industries,0.8312265102607409,2004-03-10,2.4321502861782727,-0.0075763388148618604
GFF,Producer Manufacturing,0.8311008413600918,2004-03-10,3.0869431466430717,-0.007967501945312816
COKE,Consumer Non-Durables,0.8193434898373965,2004-03-10,3.949318819572207,-0.002662096358464039
MATX,Transportation,0.8145705555169606,2004-03-10,2.762404848616601,-0.004338677045909289
CRK,Energy Minerals,0.8124853651520402,2004-03-10,4.580877477785042,-0.005706472936590767
ESRX,Retail Trade,0.8048456253097805,2004-03-10,2.224082852460406,-0.00355985054051422
TTC,Producer Manufacturing,0.803109584808511,2004-03-10,1.940718105919082,-0.0020267131336615396
DLX,Commercial Services,0.801545178932451,2004-03-10,3.6699514442284173,-0.0027552422951394595
PCAR,Producer Manufacturing,0.797529317172881,2004-03-10,3.115784342841589,-0.014498544244925582
MGEE,Utilities,0.7968559709661349,2004-03-10,3.0079902299849772,-0.004331174824429795
SSP,Consumer Services,0.7942837849118709,2004-03-10,4.86483469875129,-0.0023029239479708252
RCI,Health Services,0.7904656567686361,2004-03-10,2.2407096486940716,-0.007935562574606259
HTLD,Transportation,0.7890849601701811,2004-03-10,2.4181434676122575,0.001293149605689381
KBH,Consumer Durables,0.7839943211116893,2004-03-10,3.643751342459352,-0.006379241687091919
CBRL,Consumer Services,0.782063250821353,2004-03-10,3.6622787919044195,-0.0026440288110526344
NJR,Utilities,0.7813939363084078,2004-03-10,2.541864392184673,-0.0024636800779126444
LII,Producer Manufacturing,0.7768075527033744,2004-03-10,2.9444389791664403,-0.00017867422664086252
CAA,Consumer Durables,0.7766181507134791,2004-03-10,4.924714187247782,-0.004501949888650936
SR,Utilities,0.7728018754806247,2004-03-10,3.424262679444599,-0.000569862821531153
FDX,Transportation,0.7684068950144191,2004-03-10,4.192680416843901,-0.008251332970244718
MSA,Consumer Durables,0.7589765113982311,2004-03-10,3.19129904454962,-0.0048347929839438475
SM,Energy Minerals,0.7547745165037925,2004-03-10,2.8133107666968358,-0.001699368397787282
NKE,Consumer Non-Durables,0.7513538385824658,2004-03-10,2.259808083545083,-5.7737188190687405e-05
ESE,Electronic Technology,0.7491529451699617,2004-03-10,3.1052591220139067,-0.0065279915330309635
AOS,Producer Manufacturing,0.7472154044533826,2004-03-10,1.6360798879534195,-0.007436623181330759
SSD,Producer Manufacturing,0.7470005094870859,2004-03-10,3.1252242419757823,-0.002860307680811247
NL,Producer Manufacturing,0.738277901287206,2004-03-10,2.6741486494265287,-0.006851924140065746
HGTXU,Miscellaneous,0.7365536920011225,2004-03-10,3.0061774861148187,-0.003750233183830054
MIDD,Producer Manufacturing,0.734760026145627,2004-03-10,1.936340638434516,-0.012945701845013535
HSIC,Distribution Services,0.7310998388284048,2004-03-10,2.6510301390049813,0.00010440242099774011
AWR,Utilities,0.7287909779036787,2004-03-10,2.507157296030372,-0.006091606397506388
ED,Utilities,0.7226412762288281,2004-03-10,3.7916616900620523,-0.0007716770371268833
IFF,Consumer Non-Durables,0.7186420329996295,2004-03-10,3.627535795480666,-0.0030512695864112205
DHI,Consumer Durables,0.7084096685695738,2004-03-10,3.2351427913270396,-0.009866453184835255
CHH,Consumer Services,0.6965800903686259,2004-03-10,3.1007677432565592,-0.0013742973174656337
INGR,Process Industries,0.6910793838784786,2004-03-10,2.9601050563802973,0.0013170644589555192
SJT,Miscellaneous,0.6865619510822301,2004-03-10,2.973997765813923,-0.005925175135066407
CAT,Producer Manufacturing,0.6819814686672327,2004-03-10,3.6042742998864568,-0.010585500037436968
MTH,Consumer Durables,0.6785330988696925,2004-03-10,3.612538257913096,-0.004680827981424662
JOE,Finance,0.6765034294462637,2004-03-10,3.6988298227363834,-0.005078386864439621
FCFS,Finance,0.6744683987516966,2004-03-10,2.4344901505008125,-0.0147435873406766
AAIC,Finance,0.6738887228969983,2004-03-10,6.28488019692218,-0.002756536452618197
TJX,Retail Trade,0.6731140064867348,2004-03-10,1.7884205711520866,-0.0009333617205012912
SYK,Health Technology,0.6701917884894121,2004-03-10,3.8148510701335483,-0.0030068080294769484
GGG,Producer Manufacturing,0.9542269428794912,2004-03-24,2.1937618374610133,-0.0011267289296967853
INT,Distribution Services,0.9379340435245528,2004-03-24,2.1353491781272305,-0.0002766255017980779
SU,Energy Minerals,0.9323091916838272,2004-03-24,2.584374848374781,-0.007601368307045164
SHW,Process Industries,0.9289620675621324,2004-03-24,2.4547337788874124,0.0031711770122344607
ROST,Retail Trade,0.8678108836836091,2004-03-24,1.9844438261664814,0.010610102269439148
AXL,Producer Manufacturing,0.8623615145350016,2004-03-24,3.529297339542288,-0.005079498355819889
JOE,Finance,0.8343681166425754,2004-03-24,3.676047517802148,0.0013137356053429805
ARLP,Energy Minerals,0.8340584589129956,2004-03-24,2.2736710985358255,0.004802409037598876
MATX,Transportation,0.8205801855905732,2004-03-24,2.7213052657073136,-0.005266197650660831
GFF,Producer Manufacturing,0.8196901728487285,2004-03-24,3.044522437723423,-0.006613625710475413
BLL,Process Industries,0.8116497232106628,2004-03-24,2.096943688707707,0.0033172995867098987
CBRL,Consumer Services,0.7992843705027386,2004-03-24,3.634951152349037,-0.00014509141829466277
NJR,Utilities,0.7966139178108576,2004-03-24,2.511223933334612,-0.001503280652341621
ESRX,Retail Trade,0.7899790778614477,2004-03-24,2.2108808745162642,-6.19736965150608e-05
KBH,Consumer Durables,0.789281352626003,2004-03-24,3.6609942898500787,-0.00017544292967952568
SM,Energy Minerals,0.7878948144757398,2004-03-24,2.7769541607590176,-0.008345945010597489
CAA,Consumer Durables,0.7812224161065534,2004-03-24,4.931050770692661,-0.0010938186359872315
SR,Utilities,0.7790718205798348,2004-03-24,3.4011973816621555,-0.002434026133385614
INGR,Process Industries,0.7787196007346197,2004-03-24,2.942858747750533,-0.0018721711603362223
RCI,Health Services,0.7780182766525126,2004-03-24,2.164471795244087,-0.004206316824337253
MGEE,Utilities,0.7777902267644172,2004-03-24,2.995732273553991,-0.003966058747569945
HTLD,Transportation,0.7769357227916528,2004-03-24,2.40694514268493,0.010140880635209903
LII,Producer Manufacturing,0.7676598749838734,2004-03-24,2.9008720218899873,-0.012137154863817612
PRMW,Consumer Non-Durables,0.7663560735000455,2004-03-24,3.34321508025918,0.0016981749307700689
JEF,Finance,0.7610897712259728,2004-03-24,2.7287507614092448,0.003964066033372848
TTC,Producer Manufacturing,0.760657145624227,2004-03-24,1.9878743742824085,-0.0060422297239196565
AOS,Producer Manufacturing,0.7602688633011871,2004-03-24,1.5755362949877743,-0.004773954686237203
NKE,Consumer Non-Durables,0.7470445443989657,2004-03-24,2.2591555151466194,0.0017399892869185418
UBA,Finance,0.7411224143460022,2004-03-24,2.780060789140106,-0.006156163971950845
HSC,Industrial Services,0.7400983079866145,2004-03-24,3.0724617746161598,-0.005425572268698109
NUS,Consumer Non-Durables,0.7400239037859698,2004-03-24,2.946016717390323,-0.015937811371980914
MIDD,Producer Manufacturing,0.7376523006176916,2004-03-24,1.897120032569596,-0.01830137756476158
ESE,Electronic Technology,0.7321146012687779,2004-03-24,3.090587794158219,-0.002049227314453006
SSD,Producer Manufacturing,0.7269115017280945,2004-03-24,3.1307001072999245,-0.0017365400678948095
APA,Energy Minerals,0.726178412467714,2004-03-24,3.7013019741124933,-0.010861783198707231
HSIC,Distribution Services,0.7189069350061369,2004-03-24,2.613236609708405,0.002544696167962268
AWR,Utilities,0.7146343459032338,2004-03-24,2.5075646426036204,0.0008136836992127527
ED,Utilities,0.7140234550142968,2004-03-24,3.7830526414904453,-0.00018033325068433914
SJT,Miscellaneous,0.7100675343416504,2004-03-24,2.9982291157007346,-0.007188175028584931
DHI,Consumer Durables,0.7091713466310932,2004-03-24,3.2315945852232195,-0.0034516727891986676
CAT,Producer Manufacturing,0.6984537177380865,2004-03-24,3.641918889239097,0.001735165005349204
NL,Producer Manufacturing,0.6899507932554191,2004-03-24,2.562639018916541,-0.0068125268089925806
CHH,Consumer Services,0.6816737639265349,2004-03-24,3.0821393152904086,0.0010443333061773696
SRCL,Industrial Services,0.6797395450739342,2004-03-24,3.1565747889270224,0.006026471323783422
HUBB,Producer Manufacturing,0.6790767241947947,2004-03-24,3.6589355698795614,-0.001542115236423336
TJX,Retail Trade,0.6757052237799726,2004-03-24,1.7766458055994125,0.004562788669222995
SYNT,Technology Services,0.6709956105882343,2004-03-24,2.5144654242526223,-0.0031944567080479658
HGTXU,Miscellaneous,0.6679193727377627,2004-03-24,3.0051874587763363,-0.009493620699814409
AEE,Utilities,0.6653612145077918,2004-03-24,3.827989036372479,-5.680806568575392e-05
OSK,Producer Manufacturing,0.6629057701105228,2004-03-24,3.281099150842406,-0.0025035965706674546
SHW,Process Industries,0.9484413703941128,2004-04-07,2.5289235321627515,-0.00591119212162039
INT,Distribution Services,0.9374423390111302,2004-04-07,2.305081935140789,0.001955543702873097
WWW,Consumer Non-Durables,0.926180295155237,2004-04-07,2.117860558281237,-0.004501750416581851
AME,Producer Manufacturing,0.9092059184514392,2004-04-07,2.06489173432348,-0.0014516521802306892
MFA,Finance,0.8882745907623985,2004-04-07,3.6480574993301103,-0.004510545563681467
MGEE,Utilities,0.8866614117070939,2004-04-07,3.056200076577989,0.0032085621049930957
STAR,Consumer Services,0.8777881408846258,2004-04-07,3.6775656749231582,-0.0006862090232613305
PCAR,Producer Manufacturing,0.8774432871943764,2004-04-07,3.2565568565690417,-0.0021953119101358887
NJR,Utilities,0.8764220285180808,2004-04-07,2.5473596066964372,-0.0008180521557749065
SRE,Utilities,0.8743174437183661,2004-04-07,3.4716558026486775,0.0008071306684163115
JCI,Producer Manufacturing,0.8724732311352903,2004-04-07,4.087130505741107,-0.004803488990527516
GFF,Producer Manufacturing,0.8536514897747737,2004-04-07,3.1161784029570914,0.00042718557305998495
HUBB,Producer Manufacturing,0.8527271734158881,2004-04-07,3.765145767152405,-6.152504123602132e-05
DLX,Commercial Services,0.8526793631359469,2004-04-07,3.711863297960353,-0.0017682092392132809
ENB,Industrial Services,0.850601607339786,2004-04-07,2.3333567516607996,0.001982474461546868
HSY,Consumer Non-Durables,0.8405201478613256,2004-04-07,3.730381210219707,-0.002013542259988843
PENN,Consumer Services,0.8177899489851777,2004-04-07,1.160065403667707,-0.0036446209772681426
INGR,Process Industries,0.8117270742313939,2004-04-07,3.0221307399778965,0.0004840060922388645
NXGN,Technology Services,0.8103513562574889,2004-04-07,1.8076738374282986,0.015052678684359666
UVV,Consumer Non-Durables,0.8072622434582125,2004-04-07,3.9569963564831245,-0.000771353837833999
CAT,Producer Manufacturing,0.8037681489014284,2004-04-07,3.714790817312823,-0.002635908795378561
AVID,Technology Services,0.7941370756563372,2004-04-07,3.8242840744620725,0.0005718743181069019
HSC,Industrial Services,0.7937444800893718,2004-04-07,3.142858341737075,-0.003538003399516376
BMS,Process Industries,0.7933048612211772,2004-04-07,3.2756341240863804,0.000693515413104473
TTC,Producer Manufacturing,0.7928931333705144,2004-04-07,2.031432322493475,-0.010892408909859541
IFF,Consumer Non-Durables,0.7919089868155406,2004-04-07,3.562181848697569,-0.005182030277213645
CACH,Retail Trade,0.7915285142700829,2004-04-07,2.9178401159274285,0.0005283672827585129
LII,Producer Manufacturing,0.7911337278687981,2004-04-07,2.9311937524164198,-0.005563225341870814
ARLP,Energy Minerals,0.7854576013158787,2004-04-07,2.2821272160497754,0.010051524926473654
NKE,Consumer Non-Durables,0.785157237469843,2004-04-07,2.2611118447874707,-0.0036591699545533984
KBH,Consumer Durables,0.7850856017602674,2004-04-07,3.6352149255032398,-0.0019484605179092007
CBRL,Consumer Services,0.7847714282939031,2004-04-07,3.711374528211464,0.002053719111832608
MATX,Transportation,0.7808692055001187,2004-04-07,2.794872361803573,-0.0010459918960726844
RCI,Health Services,0.7751299293488787,2004-04-07,2.2894998418505654,0.0011089387176099752
AN,Retail Trade,0.7734302073018015,2004-04-07,2.858766449103403,-0.0027890139210766662
MGRC,Finance,0.7696205017018501,2004-04-07,2.76443052732717,0.0016016519139907537
LSTR,Transportation,0.7569324053410487,2004-04-07,3.0521125997789507,-0.0016191688015780858
SSD,Producer Manufacturing,0.7557438901493767,2004-04-07,3.2122539116949143,0.00012537038635951347
ROK,Producer Manufacturing,0.7548173892079383,2004-04-07,3.5610461042784674,-0.0058856061550397465
GXP,Utilities,0.7449046555578211,2004-04-07,3.5260664130892176,-0.0007493792444628333
FOSL,Consumer Durables,0.7366085395582668,2004-04-07,3.186352664689064,0.00428352439902091
WRLD,Finance,0.7359119199648312,2004-04-07,2.9851768058765926,-0.006658703716237335
ESE,Electronic Technology,0.7286939770754326,2004-04-07,3.1658968614637604,0.004174423540989958
MTH,Consumer Durables,0.7148478242970083,2004-04-07,3.5849068425675887,0.0005812822753392677
EXPD,Transportation,0.6994150918016848,2004-04-07,3.031340719427618,0.001517944548355521
BLK,Finance,0.6976635590109547,2004-04-07,4.1576322728119814,-0.0017589754026391402
UVV,Consumer Non-Durables,0.9535907230671762,2004-04-21,3.955082509504291,0.004615756554257944
SHW,Process Industries,0.948090657262814,2004-04-21,2.541076869163599,0.001139703208997478
INT,Distribution Services,0.929843456132963,2004-04-21,2.35327825082322,0.0006067159113718468
WWW,Consumer Non-Durables,0.923753740950432,2004-04-21,2.170956730290644,0.03516933766220953
AME,Producer Manufacturing,0.9060004508739554,2004-04-21,2.1068405287554413,0.007820707617788525
STAR,Consumer Services,0.8789761480284103,2004-04-21,3.598681165321931,-0.0038358327585352736
NJR,Utilities,0.8777455462687761,2004-04-21,2.5238602923592177,0.0035211072021552603
JCI,Producer Manufacturing,0.8735419734780439,2004-04-21,4.088876657857739,0.004235360679202715
SRE,Utilities,0.8712702337321458,2004-04-21,3.440418119268624,-0.00046520857054632714
ENB,Industrial Services,0.8513424422691067,2004-04-21,2.232698945075738,0.001808026738278734
DLX,Commercial Services,0.8478992460396214,2004-04-21,3.725934321629707,0.001102619697793017
HSY,Consumer Non-Durables,0.844670097159682,2004-04-21,3.7453779460449392,0.0003156926581828756
PCAR,Producer Manufacturing,0.8322966537985784,2004-04-21,3.2357984760611833,0.0025558971364698646
HUBB,Producer Manufacturing,0.8299380322994547,2004-04-21,3.7848711920433122,0.0006613410888964832
ROST,Retail Trade,0.8298734049446095,2004-04-21,2.0389450001261906,0.0028895708148015675
INGR,Process Industries,0.8261774287754093,2004-04-21,3.0449985257508563,0.008298707912262504
PENN,Consumer Services,0.8157638585480781,2004-04-21,1.2192301436157755,0.011154940239433309
HSC,Industrial Services,0.8114082164248705,2004-04-21,3.0998670245362447,-0.001375958052013071
BMS,Process Industries,0.8100237233778107,2004-04-21,3.2468799856680213,0.0005998990472682042
TTC,Producer Manufacturing,0.8017927006267916,2004-04-21,1.9861605385901706,-0.0042812254343900236
GFF,Producer Manufacturing,0.7986460184168054,2004-04-21,3.068052935133617,0.003517905558631629
CACH,Retail Trade,0.7910515954483186,2004-04-21,2.8539517269836825,-0.0020407524960766033
MGRC,Finance,0.7878225364099858,2004-04-21,2.780370862681836,-0.002769651638797388
HNI,Producer Manufacturing,0.7846823503627547,2004-04-21,3.6699514442284173,0.01787648278377274
ARLP,Energy Minerals,0.7807673662803,2004-04-21,2.1650456964806346,-0.027253567812689505
AVID,Technology Services,0.7802763401615483,2004-04-21,3.969725738601614,0.009790426745893033
CBRL,Consumer Services,0.7790298897115115,2004-04-21,3.6444049201420903,-0.003971277837491294
AN,Retail Trade,0.7715112880806814,2004-04-21,2.833213344056216,0.0031379476646495874
KBH,Consumer Durables,0.7699800370061122,2004-04-21,3.5723455949962166,0.004296995942126403
IFF,Consumer Non-Durables,0.7694926103941813,2004-04-21,3.5840743524564074,0.0009319350020937645
SSD,Producer Manufacturing,0.767182575208904,2004-04-21,3.2138632830446565,0.0031528857002269817
MATX,Transportation,0.7625560211492354,2004-04-21,2.759068993528197,0.009571973767120268
LSTR,Transportation,0.7585588685000054,2004-04-21,3.112181055638915,0.005878614034222851
ROK,Producer Manufacturing,0.7475727101921482,2004-04-21,3.541249088472797,0.0036367200779512387
FOSL,Consumer Durables,0.7328034815535802,2004-04-21,3.2256528121783705,0.006259344295004077
MFA,Finance,0.7300533368854991,2004-04-21,3.5879535313041777,0.003109912474557719
WRLD,Finance,0.7299060365306771,2004-04-21,2.8507064574031857,0.008696352548443809
HIBB,Retail Trade,0.7260884784104503,2004-04-21,2.7300290870889348,0.0
ESE,Electronic Technology,0.7200358480088982,2004-04-21,3.1842843643027336,0.004605761504618444
MTH,Consumer Durables,0.7154467791102059,2004-04-21,3.5115454388310208,0.005042155285158723
EXP,Non-Energy Minerals,0.7146064240365846,2004-04-21,3.005847585896023,0.0014322342161172674
BLK,Finance,0.7001111802832872,2004-04-21,4.116595146285218,-0.003989569444413088
SRE,Utilities,0.9638862257261054,2004-05-05,3.4931686416436056,0.003870498369417996
UVV,Consumer Non-Durables,0.9549392392196046,2004-05-05,3.929666428607195,-0.002481863313660071
SHW,Process Industries,0.9479587599197662,2004-05-05,2.541864392184673,0.005646034494757091
AME,Producer Manufacturing,0.9057366199159546,2004-05-05,2.0812917453101627,0.009229678913742934
MATX,Transportation,0.8945945302308178,2004-05-05,2.7304119554955486,-0.0013693988719151173
INT,Distribution Services,0.8923450064697486,2004-05-05,2.4058183132303106,0.007333364069828985
MFA,Finance,0.8793420865986321,2004-05-05,3.5857387459442744,0.00030945675529392425
NJR,Utilities,0.871182130556524,2004-05-05,2.553862475639769,-0.000709500779237926
GFF,Producer Manufacturing,0.8687134842932789,2004-05-05,3.1135153092103742,0.0007150283563119864
DLX,Commercial Services,0.8674198638109256,2004-05-05,3.7459683850678642,0.0
